,notebook,replicate,fitness-advantage,generation,prevalence,annotation
104,gene-selection-inference,0,0.0,104,0,1
105,gene-selection-inference,0,0.0,105,0,1
106,gene-selection-inference,0,0.0,106,0,1
107,gene-selection-inference,0,0.0,107,0,1
108,gene-selection-inference,0,0.0,108,0,1
109,gene-selection-inference,0,0.0,109,0,1
110,gene-selection-inference,0,0.0,110,0,1
111,gene-selection-inference,0,0.0,111,0,1
112,gene-selection-inference,0,0.0,112,0,1
113,gene-selection-inference,0,0.0,113,0,1
114,gene-selection-inference,0,0.0,114,0,1
115,gene-selection-inference,0,0.0,115,0,2
116,gene-selection-inference,0,0.0,116,0,2
117,gene-selection-inference,0,0.0,117,0,2
118,gene-selection-inference,0,0.0,118,0,2
119,gene-selection-inference,0,0.0,119,0,2
120,gene-selection-inference,0,0.0,120,0,2
121,gene-selection-inference,0,0.0,121,0,3
122,gene-selection-inference,0,0.0,122,0,3
123,gene-selection-inference,0,0.0,123,0,3
124,gene-selection-inference,0,0.0,124,0,5
125,gene-selection-inference,0,0.0,125,0,5
126,gene-selection-inference,0,0.0,126,0,6
127,gene-selection-inference,0,0.0,127,0,7
128,gene-selection-inference,0,0.0,128,0,6
129,gene-selection-inference,0,0.0,129,0,12
130,gene-selection-inference,0,0.0,130,0,12
131,gene-selection-inference,0,0.0,131,0,11
132,gene-selection-inference,0,0.0,132,0,15
133,gene-selection-inference,0,0.0,133,0,13
134,gene-selection-inference,0,0.0,134,0,14
135,gene-selection-inference,0,0.0,135,0,12
136,gene-selection-inference,0,0.0,136,0,9
137,gene-selection-inference,0,0.0,137,0,9
138,gene-selection-inference,0,0.0,138,0,6
139,gene-selection-inference,0,0.0,139,0,3
140,gene-selection-inference,0,0.0,140,0,4
141,gene-selection-inference,0,0.0,141,0,4
142,gene-selection-inference,0,0.0,142,0,4
143,gene-selection-inference,0,0.0,143,0,5
144,gene-selection-inference,0,0.0,144,0,4
145,gene-selection-inference,0,0.0,145,0,5
146,gene-selection-inference,0,0.0,146,0,6
147,gene-selection-inference,0,0.0,147,0,4
148,gene-selection-inference,0,0.0,148,0,5
149,gene-selection-inference,0,0.0,149,0,6
150,gene-selection-inference,0,0.0,150,0,6
151,gene-selection-inference,0,0.0,151,0,2
152,gene-selection-inference,0,0.0,152,0,2
153,gene-selection-inference,0,0.0,153,0,2
154,gene-selection-inference,0,0.0,154,0,1
155,gene-selection-inference,0,0.0,155,0,1
156,gene-selection-inference,0,0.0,156,0,1
157,gene-selection-inference,0,0.0,157,0,1
158,gene-selection-inference,0,0.0,158,0,1
159,gene-selection-inference,0,0.0,159,0,1
160,gene-selection-inference,0,0.0,160,0,1
161,gene-selection-inference,0,0.0,161,0,1
162,gene-selection-inference,0,0.0,162,0,1
163,gene-selection-inference,0,0.0,163,0,1
164,gene-selection-inference,0,0.0,164,0,1
165,gene-selection-inference,0,0.0,165,0,1
166,gene-selection-inference,0,0.0,166,0,2
167,gene-selection-inference,0,0.0,167,0,2
168,gene-selection-inference,0,0.0,168,0,2
169,gene-selection-inference,0,0.0,169,0,3
170,gene-selection-inference,0,0.0,170,0,3
171,gene-selection-inference,0,0.0,171,0,2
172,gene-selection-inference,0,0.0,172,0,2
173,gene-selection-inference,0,0.0,173,0,2
174,gene-selection-inference,0,0.0,174,0,2
175,gene-selection-inference,0,0.0,175,0,1
176,gene-selection-inference,0,0.0,176,0,1
177,gene-selection-inference,0,0.0,177,0,1
178,gene-selection-inference,0,0.0,178,0,1
179,gene-selection-inference,0,0.0,179,0,1
180,gene-selection-inference,0,0.0,180,0,1
181,gene-selection-inference,0,0.0,181,0,1
182,gene-selection-inference,0,0.0,182,0,1
183,gene-selection-inference,0,0.0,183,0,1
184,gene-selection-inference,0,0.0,184,0,1
185,gene-selection-inference,0,0.0,185,0,1
186,gene-selection-inference,0,0.0,186,0,1
187,gene-selection-inference,0,0.0,187,0,0
188,gene-selection-inference,0,0.0,188,0,0
189,gene-selection-inference,0,0.0,189,0,0
190,gene-selection-inference,0,0.0,190,0,0
191,gene-selection-inference,0,0.0,191,0,0
192,gene-selection-inference,0,0.0,192,0,0
193,gene-selection-inference,0,0.0,193,0,0
194,gene-selection-inference,0,0.0,194,0,0
195,gene-selection-inference,0,0.0,195,0,0
196,gene-selection-inference,0,0.0,196,0,0
197,gene-selection-inference,0,0.0,197,0,0
198,gene-selection-inference,0,0.0,198,0,0
199,gene-selection-inference,0,0.0,199,0,0
