,notebook,replicate,fitness-advantage,generation,prevalence,annotation
43,gene-selection-inference,4,0.0,43,0,8
44,gene-selection-inference,4,0.0,44,0,8
45,gene-selection-inference,4,0.0,45,0,6
46,gene-selection-inference,4,0.0,46,0,7
47,gene-selection-inference,4,0.0,47,0,10
48,gene-selection-inference,4,0.0,48,0,11
49,gene-selection-inference,4,0.0,49,0,12
50,gene-selection-inference,4,0.0,50,0,8
51,gene-selection-inference,4,0.0,51,0,10
52,gene-selection-inference,4,0.0,52,0,9
53,gene-selection-inference,4,0.0,53,0,2
54,gene-selection-inference,4,0.0,54,0,2
55,gene-selection-inference,4,0.0,55,0,1
56,gene-selection-inference,4,0.0,56,0,1
57,gene-selection-inference,4,0.0,57,0,1
58,gene-selection-inference,4,0.0,58,0,1
59,gene-selection-inference,4,0.0,59,0,1
60,gene-selection-inference,4,0.0,60,0,1
61,gene-selection-inference,4,0.0,61,0,1
62,gene-selection-inference,4,0.0,62,0,1
63,gene-selection-inference,4,0.0,63,0,1
64,gene-selection-inference,4,0.0,64,0,1
65,gene-selection-inference,4,0.0,65,0,1
66,gene-selection-inference,4,0.0,66,0,1
67,gene-selection-inference,4,0.0,67,0,1
68,gene-selection-inference,4,0.0,68,0,1
69,gene-selection-inference,4,0.0,69,0,1
70,gene-selection-inference,4,0.0,70,0,1
71,gene-selection-inference,4,0.0,71,0,2
72,gene-selection-inference,4,0.0,72,0,2
73,gene-selection-inference,4,0.0,73,0,2
74,gene-selection-inference,4,0.0,74,0,2
75,gene-selection-inference,4,0.0,75,0,2
76,gene-selection-inference,4,0.0,76,0,2
77,gene-selection-inference,4,0.0,77,0,3
78,gene-selection-inference,4,0.0,78,0,3
79,gene-selection-inference,4,0.0,79,0,3
80,gene-selection-inference,4,0.0,80,0,5
81,gene-selection-inference,4,0.0,81,0,6
82,gene-selection-inference,4,0.0,82,0,7
83,gene-selection-inference,4,0.0,83,0,7
84,gene-selection-inference,4,0.0,84,0,8
85,gene-selection-inference,4,0.0,85,0,8
86,gene-selection-inference,4,0.0,86,0,7
87,gene-selection-inference,4,0.0,87,0,9
88,gene-selection-inference,4,0.0,88,0,8
89,gene-selection-inference,4,0.0,89,0,8
90,gene-selection-inference,4,0.0,90,0,8
91,gene-selection-inference,4,0.0,91,0,11
92,gene-selection-inference,4,0.0,92,0,9
93,gene-selection-inference,4,0.0,93,0,8
94,gene-selection-inference,4,0.0,94,0,12
95,gene-selection-inference,4,0.0,95,0,4
96,gene-selection-inference,4,0.0,96,0,1
97,gene-selection-inference,4,0.0,97,0,1
98,gene-selection-inference,4,0.0,98,0,1
99,gene-selection-inference,4,0.0,99,0,1
100,gene-selection-inference,4,0.0,100,0,1
101,gene-selection-inference,4,0.0,101,0,1
102,gene-selection-inference,4,0.0,102,0,1
103,gene-selection-inference,4,0.0,103,0,1
104,gene-selection-inference,4,0.0,104,0,1
105,gene-selection-inference,4,0.0,105,0,1
106,gene-selection-inference,4,0.0,106,0,1
107,gene-selection-inference,4,0.0,107,0,1
108,gene-selection-inference,4,0.0,108,0,1
109,gene-selection-inference,4,0.0,109,0,1
110,gene-selection-inference,4,0.0,110,0,1
111,gene-selection-inference,4,0.0,111,0,1
112,gene-selection-inference,4,0.0,112,0,1
113,gene-selection-inference,4,0.0,113,0,1
114,gene-selection-inference,4,0.0,114,0,1
115,gene-selection-inference,4,0.0,115,0,1
116,gene-selection-inference,4,0.0,116,0,1
117,gene-selection-inference,4,0.0,117,0,1
118,gene-selection-inference,4,0.0,118,0,1
119,gene-selection-inference,4,0.0,119,0,1
120,gene-selection-inference,4,0.0,120,0,1
121,gene-selection-inference,4,0.0,121,0,1
122,gene-selection-inference,4,0.0,122,0,1
123,gene-selection-inference,4,0.0,123,0,2
124,gene-selection-inference,4,0.0,124,0,2
125,gene-selection-inference,4,0.0,125,0,2
126,gene-selection-inference,4,0.0,126,0,2
127,gene-selection-inference,4,0.0,127,0,2
128,gene-selection-inference,4,0.0,128,0,2
129,gene-selection-inference,4,0.0,129,0,3
130,gene-selection-inference,4,0.0,130,0,3
131,gene-selection-inference,4,0.0,131,0,3
132,gene-selection-inference,4,0.0,132,0,3
133,gene-selection-inference,4,0.0,133,0,3
134,gene-selection-inference,4,0.0,134,0,3
135,gene-selection-inference,4,0.0,135,0,5
136,gene-selection-inference,4,0.0,136,0,5
137,gene-selection-inference,4,0.0,137,0,5
138,gene-selection-inference,4,0.0,138,0,6
139,gene-selection-inference,4,0.0,139,0,5
140,gene-selection-inference,4,0.0,140,0,7
141,gene-selection-inference,4,0.0,141,0,8
142,gene-selection-inference,4,0.0,142,0,8
143,gene-selection-inference,4,0.0,143,0,8
144,gene-selection-inference,4,0.0,144,0,1
145,gene-selection-inference,4,0.0,145,0,1
146,gene-selection-inference,4,0.0,146,0,1
147,gene-selection-inference,4,0.0,147,0,1
148,gene-selection-inference,4,0.0,148,0,2
149,gene-selection-inference,4,0.0,149,0,2
150,gene-selection-inference,4,0.0,150,0,2
151,gene-selection-inference,4,0.0,151,0,3
152,gene-selection-inference,4,0.0,152,0,4
153,gene-selection-inference,4,0.0,153,0,3
154,gene-selection-inference,4,0.0,154,0,3
155,gene-selection-inference,4,0.0,155,0,3
156,gene-selection-inference,4,0.0,156,0,3
157,gene-selection-inference,4,0.0,157,0,3
158,gene-selection-inference,4,0.0,158,0,3
159,gene-selection-inference,4,0.0,159,0,3
160,gene-selection-inference,4,0.0,160,0,2
161,gene-selection-inference,4,0.0,161,0,2
162,gene-selection-inference,4,0.0,162,0,2
163,gene-selection-inference,4,0.0,163,0,2
164,gene-selection-inference,4,0.0,164,0,1
165,gene-selection-inference,4,0.0,165,0,2
166,gene-selection-inference,4,0.0,166,0,1
167,gene-selection-inference,4,0.0,167,0,1
168,gene-selection-inference,4,0.0,168,0,2
169,gene-selection-inference,4,0.0,169,0,3
170,gene-selection-inference,4,0.0,170,0,3
171,gene-selection-inference,4,0.0,171,0,3
172,gene-selection-inference,4,0.0,172,0,2
173,gene-selection-inference,4,0.0,173,0,2
174,gene-selection-inference,4,0.0,174,0,2
175,gene-selection-inference,4,0.0,175,0,2
176,gene-selection-inference,4,0.0,176,0,2
177,gene-selection-inference,4,0.0,177,0,2
178,gene-selection-inference,4,0.0,178,0,2
179,gene-selection-inference,4,0.0,179,0,2
180,gene-selection-inference,4,0.0,180,0,2
181,gene-selection-inference,4,0.0,181,0,3
182,gene-selection-inference,4,0.0,182,0,2
183,gene-selection-inference,4,0.0,183,0,3
184,gene-selection-inference,4,0.0,184,0,1
185,gene-selection-inference,4,0.0,185,0,1
186,gene-selection-inference,4,0.0,186,0,1
187,gene-selection-inference,4,0.0,187,0,0
188,gene-selection-inference,4,0.0,188,0,0
189,gene-selection-inference,4,0.0,189,0,0
190,gene-selection-inference,4,0.0,190,0,0
191,gene-selection-inference,4,0.0,191,0,0
192,gene-selection-inference,4,0.0,192,0,0
193,gene-selection-inference,4,0.0,193,0,0
194,gene-selection-inference,4,0.0,194,0,0
195,gene-selection-inference,4,0.0,195,0,0
196,gene-selection-inference,4,0.0,196,0,0
197,gene-selection-inference,4,0.0,197,0,0
198,gene-selection-inference,4,0.0,198,0,0
199,gene-selection-inference,4,0.0,199,0,0
