,notebook,replicate,fitness-advantage,generation,prevalence,annotation
111,gene-selection-inference,9,0.0,111,0,3
112,gene-selection-inference,9,0.0,112,0,4
113,gene-selection-inference,9,0.0,113,0,4
114,gene-selection-inference,9,0.0,114,0,5
115,gene-selection-inference,9,0.0,115,0,5
116,gene-selection-inference,9,0.0,116,0,8
117,gene-selection-inference,9,0.0,117,0,7
118,gene-selection-inference,9,0.0,118,0,9
119,gene-selection-inference,9,0.0,119,0,9
120,gene-selection-inference,9,0.0,120,0,6
121,gene-selection-inference,9,0.0,121,0,5
122,gene-selection-inference,9,0.0,122,0,5
123,gene-selection-inference,9,0.0,123,0,2
124,gene-selection-inference,9,0.0,124,0,2
125,gene-selection-inference,9,0.0,125,0,2
126,gene-selection-inference,9,0.0,126,0,3
127,gene-selection-inference,9,0.0,127,0,4
128,gene-selection-inference,9,0.0,128,0,2
129,gene-selection-inference,9,0.0,129,0,3
130,gene-selection-inference,9,0.0,130,0,4
131,gene-selection-inference,9,0.0,131,0,3
132,gene-selection-inference,9,0.0,132,0,3
133,gene-selection-inference,9,0.0,133,0,3
134,gene-selection-inference,9,0.0,134,0,3
135,gene-selection-inference,9,0.0,135,0,3
136,gene-selection-inference,9,0.0,136,0,3
137,gene-selection-inference,9,0.0,137,0,3
138,gene-selection-inference,9,0.0,138,0,3
139,gene-selection-inference,9,0.0,139,0,3
140,gene-selection-inference,9,0.0,140,0,3
141,gene-selection-inference,9,0.0,141,0,2
142,gene-selection-inference,9,0.0,142,0,2
143,gene-selection-inference,9,0.0,143,0,2
144,gene-selection-inference,9,0.0,144,0,2
145,gene-selection-inference,9,0.0,145,0,1
146,gene-selection-inference,9,0.0,146,0,1
147,gene-selection-inference,9,0.0,147,0,2
148,gene-selection-inference,9,0.0,148,0,2
149,gene-selection-inference,9,0.0,149,0,2
150,gene-selection-inference,9,0.0,150,0,2
151,gene-selection-inference,9,0.0,151,0,3
152,gene-selection-inference,9,0.0,152,0,4
153,gene-selection-inference,9,0.0,153,0,4
154,gene-selection-inference,9,0.0,154,0,3
155,gene-selection-inference,9,0.0,155,0,6
156,gene-selection-inference,9,0.0,156,0,6
157,gene-selection-inference,9,0.0,157,0,5
158,gene-selection-inference,9,0.0,158,0,7
159,gene-selection-inference,9,0.0,159,0,7
160,gene-selection-inference,9,0.0,160,0,6
161,gene-selection-inference,9,0.0,161,0,8
162,gene-selection-inference,9,0.0,162,0,8
163,gene-selection-inference,9,0.0,163,0,8
164,gene-selection-inference,9,0.0,164,0,10
165,gene-selection-inference,9,0.0,165,0,12
166,gene-selection-inference,9,0.0,166,0,2
167,gene-selection-inference,9,0.0,167,0,1
168,gene-selection-inference,9,0.0,168,0,1
169,gene-selection-inference,9,0.0,169,0,2
170,gene-selection-inference,9,0.0,170,0,2
171,gene-selection-inference,9,0.0,171,0,2
172,gene-selection-inference,9,0.0,172,0,2
173,gene-selection-inference,9,0.0,173,0,2
174,gene-selection-inference,9,0.0,174,0,1
175,gene-selection-inference,9,0.0,175,0,1
176,gene-selection-inference,9,0.0,176,0,1
177,gene-selection-inference,9,0.0,177,0,1
178,gene-selection-inference,9,0.0,178,0,1
179,gene-selection-inference,9,0.0,179,0,1
180,gene-selection-inference,9,0.0,180,0,1
181,gene-selection-inference,9,0.0,181,0,1
182,gene-selection-inference,9,0.0,182,0,1
183,gene-selection-inference,9,0.0,183,0,1
184,gene-selection-inference,9,0.0,184,0,1
185,gene-selection-inference,9,0.0,185,0,1
186,gene-selection-inference,9,0.0,186,0,1
187,gene-selection-inference,9,0.0,187,0,0
188,gene-selection-inference,9,0.0,188,0,0
189,gene-selection-inference,9,0.0,189,0,0
190,gene-selection-inference,9,0.0,190,0,0
191,gene-selection-inference,9,0.0,191,0,0
192,gene-selection-inference,9,0.0,192,0,0
193,gene-selection-inference,9,0.0,193,0,0
194,gene-selection-inference,9,0.0,194,0,0
195,gene-selection-inference,9,0.0,195,0,0
196,gene-selection-inference,9,0.0,196,0,0
197,gene-selection-inference,9,0.0,197,0,0
198,gene-selection-inference,9,0.0,198,0,0
199,gene-selection-inference,9,0.0,199,0,0
