,notebook,replicate,fitness-advantage,generation,prevalence,annotation
96,gene-selection-inference,6,0.0,96,0,8
97,gene-selection-inference,6,0.0,97,0,6
98,gene-selection-inference,6,0.0,98,0,7
99,gene-selection-inference,6,0.0,99,0,8
100,gene-selection-inference,6,0.0,100,0,3
101,gene-selection-inference,6,0.0,101,0,2
102,gene-selection-inference,6,0.0,102,0,2
103,gene-selection-inference,6,0.0,103,0,3
104,gene-selection-inference,6,0.0,104,0,3
105,gene-selection-inference,6,0.0,105,0,3
106,gene-selection-inference,6,0.0,106,0,5
107,gene-selection-inference,6,0.0,107,0,7
108,gene-selection-inference,6,0.0,108,0,8
109,gene-selection-inference,6,0.0,109,0,10
110,gene-selection-inference,6,0.0,110,0,6
111,gene-selection-inference,6,0.0,111,0,7
112,gene-selection-inference,6,0.0,112,0,7
113,gene-selection-inference,6,0.0,113,0,6
114,gene-selection-inference,6,0.0,114,0,6
115,gene-selection-inference,6,0.0,115,0,4
116,gene-selection-inference,6,0.0,116,0,5
117,gene-selection-inference,6,0.0,117,0,6
118,gene-selection-inference,6,0.0,118,0,4
119,gene-selection-inference,6,0.0,119,0,5
120,gene-selection-inference,6,0.0,120,0,6
121,gene-selection-inference,6,0.0,121,0,4
122,gene-selection-inference,6,0.0,122,0,1
123,gene-selection-inference,6,0.0,123,0,1
124,gene-selection-inference,6,0.0,124,0,2
125,gene-selection-inference,6,0.0,125,0,2
126,gene-selection-inference,6,0.0,126,0,2
127,gene-selection-inference,6,0.0,127,0,3
128,gene-selection-inference,6,0.0,128,0,4
129,gene-selection-inference,6,0.0,129,0,5
130,gene-selection-inference,6,0.0,130,0,5
131,gene-selection-inference,6,0.0,131,0,4
132,gene-selection-inference,6,0.0,132,0,4
133,gene-selection-inference,6,0.0,133,0,5
134,gene-selection-inference,6,0.0,134,0,4
135,gene-selection-inference,6,0.0,135,0,4
136,gene-selection-inference,6,0.0,136,0,4
137,gene-selection-inference,6,0.0,137,0,4
138,gene-selection-inference,6,0.0,138,0,4
139,gene-selection-inference,6,0.0,139,0,2
140,gene-selection-inference,6,0.0,140,0,2
141,gene-selection-inference,6,0.0,141,0,2
142,gene-selection-inference,6,0.0,142,0,1
143,gene-selection-inference,6,0.0,143,0,1
144,gene-selection-inference,6,0.0,144,0,1
145,gene-selection-inference,6,0.0,145,0,1
146,gene-selection-inference,6,0.0,146,0,1
147,gene-selection-inference,6,0.0,147,0,1
148,gene-selection-inference,6,0.0,148,0,1
149,gene-selection-inference,6,0.0,149,0,1
150,gene-selection-inference,6,0.0,150,0,1
151,gene-selection-inference,6,0.0,151,0,1
152,gene-selection-inference,6,0.0,152,0,1
153,gene-selection-inference,6,0.0,153,0,1
154,gene-selection-inference,6,0.0,154,0,1
155,gene-selection-inference,6,0.0,155,0,3
156,gene-selection-inference,6,0.0,156,0,3
157,gene-selection-inference,6,0.0,157,0,3
158,gene-selection-inference,6,0.0,158,0,3
159,gene-selection-inference,6,0.0,159,0,3
160,gene-selection-inference,6,0.0,160,0,3
161,gene-selection-inference,6,0.0,161,0,2
162,gene-selection-inference,6,0.0,162,0,2
163,gene-selection-inference,6,0.0,163,0,3
164,gene-selection-inference,6,0.0,164,0,5
165,gene-selection-inference,6,0.0,165,0,5
166,gene-selection-inference,6,0.0,166,0,6
167,gene-selection-inference,6,0.0,167,0,7
168,gene-selection-inference,6,0.0,168,0,8
169,gene-selection-inference,6,0.0,169,0,11
170,gene-selection-inference,6,0.0,170,0,8
171,gene-selection-inference,6,0.0,171,0,10
172,gene-selection-inference,6,0.0,172,0,11
173,gene-selection-inference,6,0.0,173,0,1
174,gene-selection-inference,6,0.0,174,0,1
175,gene-selection-inference,6,0.0,175,0,1
176,gene-selection-inference,6,0.0,176,0,1
177,gene-selection-inference,6,0.0,177,0,1
178,gene-selection-inference,6,0.0,178,0,1
179,gene-selection-inference,6,0.0,179,0,1
180,gene-selection-inference,6,0.0,180,0,1
181,gene-selection-inference,6,0.0,181,0,1
182,gene-selection-inference,6,0.0,182,0,1
183,gene-selection-inference,6,0.0,183,0,1
184,gene-selection-inference,6,0.0,184,0,1
185,gene-selection-inference,6,0.0,185,0,1
186,gene-selection-inference,6,0.0,186,0,1
187,gene-selection-inference,6,0.0,187,0,0
188,gene-selection-inference,6,0.0,188,0,0
189,gene-selection-inference,6,0.0,189,0,0
190,gene-selection-inference,6,0.0,190,0,0
191,gene-selection-inference,6,0.0,191,0,0
192,gene-selection-inference,6,0.0,192,0,0
193,gene-selection-inference,6,0.0,193,0,0
194,gene-selection-inference,6,0.0,194,0,0
195,gene-selection-inference,6,0.0,195,0,0
196,gene-selection-inference,6,0.0,196,0,0
197,gene-selection-inference,6,0.0,197,0,0
198,gene-selection-inference,6,0.0,198,0,0
199,gene-selection-inference,6,0.0,199,0,0
